,num_docks_available,num_bikes_disabled,is_returning,last_reported,station_status,is_renting,num_ebikes_available,legacy_id,num_docks_disabled,is_installed,num_bikes_available,station_id,eightd_has_available_keys,eightd_active_station_services,valet,starttime,timestamp,demand,supply
500,6,0,1,1604684878,active,1,0,3351,1,1,18,3351,False,,,1604685595,1604685595,1.0,0.0
501,1,0,1,1604684598,active,1,1,3352,0,1,20,3352,False,,,1604685595,1604685595,0.0,3.0
502,28,0,1,1604685494,active,1,0,3354,0,1,3,3354,True,,,1604685595,1604685595,1.0,0.0
503,12,1,1,1604685203,active,1,1,3355,0,1,12,3355,False,,,1604685595,1604685595,5.0,0.0
504,17,1,1,1604684784,active,1,0,3356,0,1,3,3356,False,,,1604685595,1604685595,0.0,0.0
505,33,0,1,1604685449,active,1,0,3357,0,1,2,3357,False,,,1604685595,1604685595,0.0,2.0
506,24,0,1,1604683455,active,1,0,3358,0,1,1,3358,False,,,1604685595,1604685595,0.0,0.0
507,0,0,0,86400,out_of_service,0,0,3359,0,0,0,3359,False,,,1604685595,1604685595,0.0,0.0
508,17,1,1,1604684971,active,1,0,3361,0,1,5,3361,False,,,1604685595,1604685595,0.0,0.0
509,19,0,1,1604685404,active,1,3,3362,0,1,15,3362,False,,,1604685595,1604685595,0.0,3.0
510,2,0,1,1604684898,active,1,0,3363,0,1,31,3363,False,,,1604685595,1604685595,0.0,0.0
511,3,0,1,1604684959,active,1,0,3364,0,1,24,3364,False,,,1604685595,1604685595,0.0,3.0
512,21,0,1,1604685232,active,1,0,3365,0,1,6,3365,False,,,1604685595,1604685595,0.0,2.0
513,29,1,1,1604685508,active,1,1,3366,0,1,1,3366,False,,,1604685595,1604685595,0.0,1.0
514,13,0,1,1604685510,active,1,11,3367,0,1,26,3367,False,,,1604685595,1604685595,0.0,3.0
515,21,0,1,1604684430,active,1,0,3368,0,1,9,3368,False,,,1604685595,1604685595,4.0,0.0
516,23,1,1,1604685564,active,1,0,3369,0,1,5,3369,False,,,1604685595,1604685595,0.0,0.0
517,20,0,1,1604685254,active,1,2,3370,0,1,5,3370,False,,,1604685595,1604685595,0.0,1.0
518,26,1,1,1604685585,active,1,0,3372,0,1,12,3372,False,,,1604685595,1604685595,1.0,0.0
519,4,1,1,1604681878,active,1,0,3373,0,1,22,3373,False,,,1604685595,1604685595,0.0,1.0
520,23,2,1,1604685051,active,1,0,3374,0,1,11,3374,True,,,1604685595,1604685595,0.0,2.0
521,28,2,1,1604685551,active,1,0,3375,1,1,4,3375,False,,,1604685595,1604685595,0.0,3.0
522,3,1,1,1604685373,active,1,9,3376,0,1,35,3376,False,,,1604685595,1604685595,0.0,4.0
523,7,0,1,1604685320,active,1,0,3377,0,1,18,3377,False,,,1604685595,1604685595,1.0,0.0
524,5,2,1,1604685171,active,1,2,3378,0,1,21,3378,False,,,1604685595,1604685595,1.0,0.0
525,5,1,1,1604685384,active,1,0,3379,0,1,29,3379,False,,,1604685595,1604685595,0.0,1.0
526,3,0,1,1604685423,active,1,0,3381,0,1,18,3381,False,,,1604685595,1604685595,0.0,0.0
527,10,0,1,1604683823,active,1,1,3382,0,1,21,3382,False,,,1604685595,1604685595,0.0,1.0
528,22,1,1,1604685140,active,1,1,3383,0,1,2,3383,False,,,1604685595,1604685595,0.0,0.0
529,18,0,1,1604685248,active,1,1,3384,0,1,7,3384,False,,,1604685595,1604685595,0.0,0.0
530,23,1,1,1604684012,active,1,0,3386,0,1,3,3386,False,,,1604685595,1604685595,0.0,1.0
531,9,0,1,1604684673,active,1,0,3387,0,1,16,3387,False,,,1604685595,1604685595,2.0,0.0
532,5,0,1,1604684701,active,1,0,3388,0,1,19,3388,False,,,1604685595,1604685595,5.0,0.0
533,20,2,1,1604685118,active,1,0,3389,0,1,6,3389,False,,,1604685595,1604685595,1.0,0.0
